CarbonTax_Diff_C;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
Crude_oil;1;1;1;1;1;1;1;1;1;1
Natural_gas;1;1;1;1;1;1;1;1;1;1
Coking_coal;1;1;1;1;1;1;1;1;1;1
Bituminous_coal;1;1;1;1;1;1;1;1;1;1
Coke;1;1;1;1;1;1;1;1;1;1
Other_coal;1;1;1;1;1;1;1;1;1;1
Gasoline;1;1;1;1;1;1;1;1;1;1
LPG;1;1;1;1;1;1;1;1;1;1
Jetfuel;1;1;1;1;1;1;1;1;1;1
Fuel;1;1;1;1;1;1;1;1;1;1
Fuel_oil;1;1;1;1;1;1;1;1;1;1
Heavy_fuel_oil;1;1;1;1;1;1;1;1;1;1
Other_fuel_prod;1;1;1;1;1;1;1;1;1;1
Electricty;1;1;1;1;1;1;1;1;1;1
HeatGeoSol_Th;1;1;1;1;1;1;1;1;1;1
Metals;1;1;1;1;1;1;1;1;1;1
Minerals;1;1;1;1;1;1;1;1;1;1
Buildings_constr;1;1;1;1;1;1;1;1;1;1
ChemicalPharma;1;1;1;1;1;1;1;1;1;1
Paper;1;1;1;1;1;1;1;1;1;1
Mining;1;1;1;1;1;1;1;1;1;1
TranspEquipment;1;1;1;1;1;1;1;1;1;1
Transport_serv;1;1;1;1;1;1;1;1;1;1
Agri_Forestry;1;1;1;1;1;1;1;1;1;1
Fishing;1;1;1;1;1;1;1;1;1;1
Food_industry;1;1;1;1;1;1;1;1;1;1
Composite;1;1;1;1;1;1;1;1;1;1
